Id,Price
725,160806.31391419828
15856,215411.6160542206
5480,241192.45966102593
15664,339997.6078111507
14275,136414.82636984767
7633,203504.37538559176
13329,178593.28539139716
5502,219621.67329865196
4220,306330.0972095907
11538,209697.74436169842
15975,267728.71763478656
3310,218327.09854907915
9286,149760.84473314846
11260,176265.40870363926
5214,111844.26268558783
11307,176660.84465366413
13543,357076.77381883387
615,169872.32926785076
3495,213071.56934282868
2321,236490.22798944294
12046,191314.19435620203
16688,146349.15547068996
12694,222884.39323845436
783,154769.72567333461
8968,174763.16305929518
13454,182616.65808962026
12190,266743.07298570365
11160,123287.34381585043
10291,193391.19267620216
891,274784.5777400311
2982,180142.36995708244
3818,264619.1281369351
2449,190430.3908565801
8317,162565.4433310505
4922,176484.88681036496
1257,229399.20507845696
9348,203600.2159375505
4176,199016.43739984644
10704,179419.81250414267
6624,119745.26957950632
5428,184407.99848431742
12749,178034.951985529
8994,199679.38120523334
11513,141927.873431928
3047,195551.21201220094
9519,224222.8545383996
12309,242043.39468432564
14081,283744.8371577867
8334,249533.65039408402
6343,180090.8567933417
14788,128636.77655991798
15748,371479.65261510113
153,245888.21096356233
14149,185747.65225253257
269,195840.4601237206
5452,130945.84388230767
721,180111.6588478546
5079,332397.26422420016
2831,141425.65622141567
10614,117100.95533571666
10131,248496.54248181428
9996,313268.6059967705
3061,189427.3976242347
11733,323130.4599937052
3726,253730.70684210636
10929,226373.123316933
9011,192074.6848567691
16182,257529.7272226728
4976,186956.30305234663
9897,247039.66616662167
1872,176163.4779687637
9205,316061.6130021022
5403,387532.7587387174
14074,205617.38790566658
6268,157254.8979258762
14232,170241.57969886277
8532,233107.66743928927
7034,317532.78662842413
6553,380699.9112033775
3133,175567.86211225722
8596,211748.18838471742
12389,223235.3470568616
14462,179145.51580451877
8860,301102.15677955264
8377,294655.82989406434
6367,321018.9570786626
6917,249182.60691441392
4216,211508.699017632
5806,173581.68711729033
5438,181563.23126817445
6632,201285.39382079715
2650,168119.9417549564
5396,204793.4311861793
4044,157380.49036018318
1345,227924.99036825204
856,185769.7152322173
12791,255472.27138204695
12499,215695.428184344
12249,128906.74632018259
14641,144513.80063959135
1919,169228.64949359506
