Id,Price
725,166294.53630353854
15856,208398.7960284043
5480,231749.47637992597
15664,357213.9868927483
14275,136797.45177264058
7633,209813.29059326314
13329,181010.35523156665
5502,213762.72320650957
4220,312845.38483337197
11538,210921.47936620624
15975,266370.2322210778
3310,218880.16436696748
9286,153637.87842070594
11260,188242.3128343577
5214,104666.24726807488
11307,181929.20437570687
13543,362519.057693795
615,187248.75051176475
3495,214063.64798188544
2321,227693.33498426355
12046,189050.20350709234
16688,138599.19693993306
12694,219095.22951343484
783,154578.27030769183
8968,154258.93686269838
13454,178683.68539756635
12190,253326.9980556514
11160,119655.28430961435
10291,189663.77107870716
891,276108.11249352206
2982,181244.19358110017
3818,258550.71167262032
2449,196650.2654549577
8317,164620.83816137275
4922,180265.037464277
1257,237399.9108365018
9348,201210.04755706005
4176,189564.69408390234
10704,168073.88719216405
6624,112868.48362877329
5428,183977.09079413157
12749,180133.60254804627
8994,195816.20340885472
11513,146140.60684866918
3047,176753.2378959929
9519,230148.38020776567
12309,244052.2885899771
14081,271304.9788129165
8334,247291.1256166428
6343,181028.3000851385
14788,124248.25584588293
15748,360659.39646988316
153,246963.0085306093
14149,179026.1925319908
269,197406.90696892075
5452,132102.25584459808
721,176346.99522998315
5079,349450.2745430311
2831,137029.54786977326
10614,112586.46570008348
10131,257713.29406198577
9996,308852.5334912908
3061,184399.66029600994
11733,330809.91240449296
3726,266802.9830051906
10929,220092.08357006207
9011,202866.93245672487
16182,272194.22622430295
4976,180418.22488822555
9897,234999.74671147042
1872,178627.5465158328
9205,351252.1779103058
5403,372729.6519712463
14074,199490.02754784774
6268,155081.17560167174
14232,165954.56170166857
8532,244440.3296396352
7034,313794.33203316387
6553,411854.86315766675
3133,176589.30374414157
8596,208787.13897857425
12389,229542.08757252104
14462,181739.87537703244
8860,342698.95223135554
8377,296899.0767079727
6367,291508.005353035
6917,245796.25504045913
4216,208892.6808002301
5806,173485.73967711555
5438,177539.3818636305
6632,197302.01476931054
2650,162535.6979809346
5396,200448.74727189503
4044,151740.1800069274
1345,232327.13221151914
856,181011.75247688935
12791,258465.34705230573
12499,219842.00046213172
12249,124652.57395362067
14641,140400.10521942313
1919,167757.89414069682
7848,187057.60239939933
10749,179363.314711324
15554,188793.1531607057
15834,144729.2464944669
1355,149859.8751843979
15451,179307.58497846362
12401,202496.66917739017
10290,168459.1834058319
9462,122514.86275796113
3103,240292.327034541
3420,136306.7132141328
12262,234467.19281996175
5032,149895.28472366396
8949,299974.09640325763
15567,223804.17041785186
16389,163274.84036848528
7809,88033.54698966733
8990,184501.72638100717
16089,277063.14564928215
12743,103265.00804694938
5132,123986.03292445796
1619,275839.4977278846
2428,89858.20059329833
16741,161812.4374041403
13193,207665.3533767777
12588,479554.256026983
5067,177239.62964059567
14685,124169.7350251963
2292,182748.64476594861
5746,126050.59181945212
12578,170502.3757229253
14834,179834.30594594107
2147,174747.17928510046
8222,125354.10806881131
10419,250053.0531158319
11492,219277.76431841883
3006,204704.65253210504
8761,193773.07562886903
15371,355210.4109171149
16367,152821.08964433623
6317,287220.00269595603
10878,271687.2560161043
3895,156989.98013359887
8041,182566.03177698224
13428,444392.27564167324
14669,166516.8074266135
1006,177556.85946937063
12271,180796.23406497162
3764,448329.77681959246
7675,203230.3011158697
11709,283720.7525230351
8629,159904.1412452876
1105,324844.18831942364
6096,176382.3513706011
11727,218856.9465530154
5157,201750.08130831635
3679,136724.63941062117
1755,141554.82582942335
7391,186313.4732877431
7425,102081.94479076656
6882,385260.70485976647
10752,377673.59313334245
7472,203410.88965383466
14320,100921.11923266837
9596,156727.5726745331
5317,197922.86985142442
7378,86805.75843726272
16154,181859.9935660342
3464,198530.60440752303
4197,238771.62396970214
9477,115361.33831810926
12705,197080.10563315864
16426,194511.15752626662
1481,70811.91785234191
9946,233169.78219011286
12025,243645.96640740952
5341,232164.61562095798
9923,297677.91719016276
