Id,Price
725,158010.5714094538
15856,195118.88050962842
5480,254426.9463473468
15664,359564.5656681466
14275,139788.696300338
7633,199319.57972091617
13329,182958.5293428794
5502,219458.72591156227
4220,307033.92297018843
11538,203893.81469397282
15975,277481.1227716886
3310,212645.4491867371
9286,153532.9483188502
11260,176655.45681534236
5214,115740.52597531978
11307,178640.8896537464
13543,369905.26027223014
615,181675.7245444979
3495,193459.28348105654
2321,237069.90503220094
12046,184937.05822623568
16688,144977.71974410515
12694,221791.64045068936
783,155787.04412189606
8968,159790.05913121597
13454,184941.1280332295
12190,261626.7263055503
11160,131821.7504604014
10291,200186.7671225597
891,286985.35949529405
2982,174076.8003456432
3818,262679.3975600187
2449,176275.16556946616
8317,164249.85549237658
4922,182992.87375548756
1257,230109.49073499083
9348,207123.81951862018
4176,197615.87134027344
10704,174382.04305079288
6624,125780.7798536268
5428,170120.23323845153
12749,181197.43639304195
8994,207230.54249851016
11513,140058.12059272532
3047,176693.13761464236
9519,224566.86090769005
12309,203030.53718837723
14081,262401.8977332873
8334,250751.9599859133
6343,184462.83986982136
14788,125974.10966996508
15748,355992.59388207016
153,248442.7942627552
14149,180021.20767603774
269,196995.90555695177
5452,136668.13703823238
721,175206.69495721755
5079,333169.2795965749
2831,144999.1010006111
10614,120158.51219431474
10131,265685.4164605144
9996,282505.5758979461
3061,206724.2067047103
11733,327885.03675883345
3726,257748.28786505564
10929,217411.4291022878
9011,141543.92172546976
16182,290645.895010693
4976,192020.35885642382
9897,247715.24260222894
1872,160857.85570845017
9205,256059.5371765355
5403,401854.64575019723
14074,207059.63927087846
6268,151380.52051039017
14232,169743.17663829844
8532,235861.12715720254
7034,258884.83707339963
6553,305091.5685954651
3133,180695.5084537759
8596,206908.28886525298
12389,236013.42094481175
14462,173433.51691171224
8860,299778.8494952358
8377,294724.28776571556
6367,313352.7053285962
6917,255051.1754710787
4216,195594.7366150499
5806,172918.00729286423
5438,177413.73261293556
6632,197879.6743674268
2650,161523.88853588345
5396,205946.80092300454
4044,155125.64514294727
1345,225920.59192386686
856,175520.15442649656
12791,261341.7301210247
12499,206679.72355226878
12249,131475.9994498452
14641,153929.1079625751
1919,170534.4523283935
7848,197325.2603803223
10749,177965.9876951827
15554,190052.62998547562
15834,173347.36262527344
1355,158935.43776485173
15451,180359.28832473556
12401,199292.19010074163
10290,171125.73411682266
9462,126694.71565826872
3103,235115.5578464257
3420,141491.68308068844
12262,238200.03904789663
5032,188126.67064538083
8949,304823.04755978176
15567,227479.04630140594
16389,162235.06314700053
7809,91003.6181876998
8990,197425.5194187225
16089,263003.7156586857
12743,108703.65346477767
5132,125868.49409005152
1619,298544.1349660248
2428,100884.1219660051
16741,160639.0373089732
13193,230051.986548144
12588,466495.20308864076
5067,175929.1076282306
14685,128560.45763928312
2292,180697.7816794398
5746,134721.64794219309
12578,178153.5771147251
14834,187695.87257126952
2147,171712.9895285555
8222,131494.41053379193
10419,260664.97131923877
11492,216430.34320976338
3006,206502.45128055225
8761,199401.65289651306
15371,339672.4302832004
16367,154391.03944789208
6317,279639.5131629608
10878,274840.81832178554
3895,178128.76392749403
8041,240592.6799331111
13428,446938.6081257259
14669,156521.46258119476
1006,178225.7964674127
12271,170767.53088688693
3764,415995.6163338212
7675,200191.88762054994
11709,280934.91389089584
8629,167833.9867693111
1105,259900.14977528428
6096,169526.3654645015
11727,208434.8523714934
5157,210776.891225845
3679,158950.37975821455
1755,161786.3373562973
7391,194890.67782418348
7425,101972.61884102429
6882,374510.02532604267
10752,353233.38621993817
7472,199471.55452724668
14320,108819.73893796849
9596,166426.10587001164
5317,195934.93792723055
7378,90937.31457033307
16154,180878.09511473574
3464,194540.28201824956
4197,240721.75319499837
9477,123990.41566493407
12705,196443.55802394572
16426,196305.63180683323
1481,71981.70645634792
9946,250695.09699267568
12025,198866.27766771795
5341,237168.71628254565
9923,305033.66504243895
7953,263765.2016094022
11066,230415.921719635
5037,170127.95225202222
2509,194496.95864622318
4937,328840.98954929836
12089,372674.60979842325
4964,175761.65102549957
16500,276298.4988821308
4625,149465.79691758304
2363,378849.9365407113
8148,182292.8834291286
3804,183178.41173614463
4584,161601.00391446904
10694,119790.76387419463
2691,169661.65058654925
2983,232959.29537163986
13563,305315.565848326
10747,218455.77007729717
1721,199619.06774720942
2789,271690.2009792938
7214,252307.3915063337
8659,240241.15950106212
5107,298125.20343060495
3843,232145.2152860298
14610,387692.2935677436
15505,162260.59185558266
5060,230427.61312601314
16055,227827.42478472347
14963,205431.8163360618
4118,147143.2103048608
1672,185283.92021618705
3209,191626.3196811852
16515,139025.88917103907
973,173497.4837253495
12529,185340.46060374848
5896,138176.63431180018
5450,299319.1191367796
3249,162487.25530242687
8911,176406.17548591035
5898,239489.18599904157
1024,177004.38375773132
4766,199922.66844826227
15804,187719.01771229276
14303,200755.99806084717
10707,186411.23162461535
6605,233731.09587760555
1138,374375.78026822413
14088,414193.1246488187
9154,187820.65352893615
8190,201384.30120205594
398,288749.5462819776
13302,239246.99844209026
9696,148410.56450239482
16786,127732.62440076892
16230,212817.88888761197
6552,194019.49537819205
923,221250.13804718477
9602,302668.03288284765
5857,247684.51635098166
8120,173109.97943201163
7134,190318.41619715237
11726,166411.6018151684
8069,134067.5107355118
12420,170826.123738693
8604,202674.17007880964
4854,263410.5831063921
12212,186231.56991285566
12099,345930.99447085697
