Id,Price
725,193565.3195455738
15856,194532.19813994446
5480,183215.84659635567
15664,285232.1947239926
14275,126118.65464289277
7633,213450.5505763985
13329,190514.46129291807
5502,238198.40599340142
4220,317786.6399003358
11538,286066.4226841944
15975,285290.83124894986
3310,270282.62372810626
9286,170312.4362636254
11260,214861.41063740046
5214,119322.66345477523
11307,181969.13461129426
13543,294048.6829406073
615,208609.45017557638
3495,341532.2763299297
2321,248670.38659138326
12046,178286.84633581864
16688,135583.7313441449
12694,249912.6652475869
783,128457.37397732027
8968,188523.73047096597
13454,192752.47150811413
12190,273242.52800183813
11160,99712.67259690468
10291,191895.75645188137
891,247488.30744378164
2982,191369.8977132968
3818,291977.5590479162
2449,163745.36847862683
8317,141984.0613218143
4922,188106.8972608369
1257,245540.92448364932
9348,176352.6433300567
4176,210873.29326349765
10704,225251.7642168533
6624,120305.75897560176
5428,213651.95215046452
12749,236259.17768040765
8994,232440.37732292037
11513,111968.5328370271
3047,159211.6005653612
9519,196653.02767838386
12309,186510.1900214774
14081,277962.434400702
8334,244732.36781550304
6343,149454.17300827557
14788,127865.94888531696
15748,288753.59250739194
153,282225.4772444952
14149,207746.46492974658
269,187690.53172427206
5452,91920.14922915085
721,167506.9190767072
5079,309217.24579820095
2831,158473.54726757586
10614,122499.54527859204
10131,286182.6315349776
9996,276612.573322774
3061,345713.9753098176
11733,318138.8991742551
3726,212763.63373252726
10929,174283.1073260391
9011,70100.98368990526
16182,275690.1662728173
4976,202648.1299071369
9897,223731.8139008222
1872,263798.9187054965
9205,342305.7056651546
5403,356638.58210437605
14074,198880.81564557296
6268,174860.30914961896
14232,190991.05321302603
8532,261329.64810914628
7034,287285.3923312032
6553,572431.5745524226
3133,211720.54006082192
8596,220492.66976075992
12389,265620.24809880764
14462,217513.08372768282
8860,185782.17008864053
8377,258459.16729754175
6367,311401.55188221775
6917,281141.8437856266
4216,163859.60429053847
5806,174127.65110171016
5438,199948.45598439488
6632,201171.90303691267
2650,171154.80167500046
5396,158119.19474665367
4044,192835.3771371285
1345,249913.26936177886
856,156849.08572814136
12791,240951.32371189736
12499,274491.3017845432
12249,162322.9177137278
14641,209576.06483413768
1919,173582.72947736876
7848,220870.8505461492
10749,129559.03329268144
15554,182301.3954937791
15834,265644.5067149806
1355,240555.17667472723
15451,169166.8279197365
12401,298892.92301658285
10290,176941.04708702106
9462,204157.7044445075
3103,273437.5025973667
3420,142575.9714129503
12262,276713.2513442988
5032,220444.31745316542
8949,275453.9828650893
15567,222058.06446025544
16389,152748.2249479905
7809,175908.82263051765
8990,238935.70576759777
16089,235156.01974203787
12743,127465.01848969306
5132,128660.79796165391
1619,207584.1803856094
2428,112223.1329497802
16741,171623.88588557334
13193,248000.7231883948
12588,288990.68606302515
5067,206619.14672202873
14685,160123.43658605602
2292,171571.11479598738
5746,126494.15326466213
12578,214877.6849502367
14834,226608.32826596056
2147,200566.1435329792
8222,169299.51030882343
10419,320200.61721559404
11492,207820.82835069532
3006,230057.3802502068
8761,239721.99021818314
15371,291993.6888051764
16367,218292.2002245679
6317,226791.5293952258
10878,281033.9500722571
3895,160490.1306695434
8041,183632.96543800936
13428,342614.481357311
14669,153241.7252142023
1006,211421.12223083258
12271,209055.5921196771
3764,366220.3196664569
7675,202090.97191724367
11709,219250.33937259426
8629,180057.70088675583
1105,437210.3886022614
6096,171587.72262538003
11727,275660.786895073
5157,196723.5351354439
3679,265125.9239842135
1755,162997.25456069538
7391,204820.01057748508
7425,121645.35293061833
6882,368055.13640150893
10752,315712.3984819959
7472,237173.8986134975
14320,159996.84117004776
9596,193151.45152730844
5317,177552.19093646668
7378,130096.1849314326
16154,175867.82640039118
3464,197809.3696803844
4197,274146.9749739091
9477,152159.9210958269
12705,202190.5352703384
16426,196733.99979674642
1481,90474.7554128957
9946,242723.7654181791
12025,170534.71283318743
5341,253193.0489801322
9923,355456.55441800505
7953,240091.9766766288
11066,299740.3057965747
5037,166767.54712849285
2509,322055.78336338454
4937,345238.23189115943
12089,318565.43762541283
4964,181433.64010707696
16500,226517.49960645277
4625,148679.26882323483
2363,316738.33768129756
8148,184163.63120636996
3804,207516.27407690207
4584,141576.35954930366
10694,201933.53355410788
2691,165661.8620167519
2983,202799.68808971555
13563,315054.6573463689
10747,251649.44036144123
1721,231641.04867969058
2789,241905.3581085594
7214,250932.48814879428
8659,234709.9565949724
5107,274847.8346277587
3843,248256.04010334273
14610,289338.4044795381
15505,162972.89430398378
5060,229616.41463080107
16055,233917.23234691238
14963,171965.06281353068
4118,160865.61122896452
1672,168398.61246857862
3209,205552.2332973514
16515,126304.47849144391
973,156618.73202148871
12529,190287.4355844115
5896,120815.91691840335
5450,266593.94037084177
3249,156005.78293883323
8911,263125.46422412386
5898,255569.30588141014
1024,229353.8350907704
4766,215646.26421293302
15804,195349.3153161105
14303,175444.67400732625
10707,251384.89028093393
6605,325247.9305062464
1138,440185.5156283455
14088,274205.0969213896
9154,184704.41489216534
8190,206199.87849184696
398,242931.02407238143
13302,280423.25195534085
9696,126495.72422969097
16786,177601.61164123844
16230,214249.95325910638
6552,252522.1824441984
923,242256.52702388435
9602,288174.936338037
5857,254477.01055615756
8120,158482.18602089165
7134,323737.78384210286
11726,172791.16356291925
8069,201027.43581796053
12420,170327.66614982474
8604,288848.4497526096
4854,273241.5617100152
12212,225530.90299842623
12099,349420.6907750971
3882,330675.8110423734
6995,318706.78284335707
10172,211092.53478963638
11672,235772.2493768169
12897,278094.97753682826
16097,180567.96573652222
6779,255421.83646837273
11199,208607.59695200843
10816,363137.56478735816
143,303014.7139693318
5399,292326.59221217653
3286,137207.0114114621
13706,332788.6389168274
1935,313858.5352917968
16000,151477.97568055522
2860,208202.70109864802
11407,287365.84636616055
16378,261889.64381819044
12278,194893.41234189481
3842,160869.04044537817
2692,315989.94318462873
7699,168370.00147491682
6825,244276.550548843
7268,268641.7824891601
1477,299405.0556721949
9887,161915.26639153797
9436,204727.42092974938
3179,293082.44937453466
1350,278014.28914720216
10643,209957.51806210494
5793,271919.31237931515
11494,393762.1436011263
4206,209519.1613920969
12419,259034.99071195163
8530,198429.66816855234
5985,162968.33741871093
8908,259802.2856021428
256,87841.97113518114
7234,176506.8487502716
5648,217554.6762626178
3014,243256.84804761433
2184,185599.41792995378
9189,275401.9333282338
14884,223434.79479613982
10333,150779.64671548258
15896,153942.57585496292
13269,185248.17342667235
8603,283942.63773005595
15087,182851.9250305728
4344,181907.42933422292
7981,148397.70760277356
10908,271664.41400933266
6190,145520.05155499454
11742,201303.57226610626
9224,222217.9210376154
14667,192345.2679094324
458,157585.08707806107
2464,301460.4302092189
12320,240327.8969645846
278,244838.05139964132
2912,221421.09099124034
6698,247023.8723584395
4510,154559.37906897324
4183,233361.64414512238
5551,311526.91826005117
12187,214855.82098604052
7948,237618.9653026294
10808,189861.90356911952
12432,190301.40261096437
5356,210065.68351612648
8984,378611.4170550249
9203,197380.8386693498
15412,176430.6420287349
12041,121823.80447062838
7644,346116.6462187534
7071,217668.33992224897
10685,204005.77854157146
6763,226171.2219387591
940,181500.59443514224
14959,306954.4841205778
1338,137840.6063657176
5351,256620.88046817516
6524,285526.9511427919
12516,142912.4835483567
3288,231630.07123286265
3146,257962.31608613266
3954,174698.20302084368
11955,184350.1864595376
1211,222587.766443345
15668,216090.52754021971
1320,141826.84909836925
9108,148630.91745950247
16482,210955.78975438443
5017,156699.79614728864
8290,200793.92224460084
4304,329223.89513723785
1930,227231.54787106533
12530,187191.12794990442
11295,228925.6285802871
3002,158714.6156764325
15483,178219.59363941324
11525,204454.57857860578
13978,264273.02433548996
4885,137422.2475301565
8325,164773.68075125932
3630,231113.2258142822
9165,233809.30451374012
13945,272045.04464805813
10663,240380.6848803123
14803,220453.22732699534
7621,204700.4493519012
8205,250621.74536429835
10387,223608.0026178219
5457,131104.31656829326
10234,329114.3381696895
6251,160454.23727614735
701,249706.69450979435
7930,206233.9368458602
15028,105377.1004611312
12172,97787.90736263746
5805,203875.93613487738
7411,276327.12123107375
14806,279646.9308278315
7890,158236.81241414184
10440,144169.69592250802
14926,223453.99116442667
5381,209554.54632458545
3800,337010.0495646744
10511,267015.05818706146
9324,273945.98967994587
3313,210028.8574251898
7351,194492.33990509936
8459,211447.45467872603
9957,155118.61153883813
12024,217536.9284204772
4380,203321.29190817685
5042,137125.26331930165
13289,171274.0145237717
13407,246074.17979848466
13258,127316.84296255757
15993,287596.62346091785
12525,196021.1456300032
4062,187534.71438705258
12065,255296.57307234185
8227,179036.66243537283
11333,147141.15573449794
2867,136724.05881667382
3319,209420.8981695111
3523,286194.5187372287
7055,221882.89503857947
14930,187056.40930618742
3444,185177.58609465836
2940,370004.50219108525
6935,307679.8791245434
16116,313263.2719441039
13370,256824.23289659712
6103,222449.9026273993
7446,165761.1386241872
1859,171422.33600538643
4079,222599.34802602185
3228,151133.89082993532
9665,154417.35596595518
15957,329361.9595179133
11533,-279268.01823688485
2314,152011.02221926337
4096,267847.3930919004
13437,186077.6328744234
5980,284739.72377655306
2008,227648.00079689536
6754,250384.57937719405
4129,164766.05913044768
14557,238351.3876836535
7096,298291.878049389
14297,277235.00565638044
3967,218237.41968322627
16485,143830.61218468472
13075,274041.9590561199
14289,204275.7478773963
10988,161614.53560920362
3230,129449.01821952802
13250,164859.2471678859
2559,202655.54938449047
7739,333549.57856029586
7213,168951.15181536844
6639,254989.23704477516
3164,286825.7179593721
15207,151229.3960485065
5113,156988.1174401458
3929,145430.54762525624
14493,250430.6365213294
11110,212243.36079637485
2033,192229.20670848503
16057,259050.5332996928
16709,228543.4866693397
14313,126501.24344435788
1028,296768.3398045242
7187,106885.78938930831
3738,231575.36503360246
9869,315237.43291628757
12644,203356.1551035304
3686,139758.394869252
9196,222473.77748666995
12326,240363.923240909
4936,187963.26708916423
13314,177576.91142907634
9857,323942.7396796722
519,179429.56369096972
8410,186835.61932752654
1720,178551.97615299118
10341,224144.67277408158
14415,182670.37744140462
10613,320489.0797842472
8027,210260.5761596891
15539,290133.9260415615
7431,259436.05059518863
1370,165487.63491871872
12708,175738.59959812334
2250,255472.29322160664
14758,123375.6419945677
8525,410313.70180003834
1538,257693.74045704142
1142,172829.61542271706
1152,215758.97552886826
9802,220059.04895055504
3331,315624.9179187375
15203,185693.70767377084
4247,168495.40481120266
1976,362731.1792996131
2346,292005.42907813657
10078,274456.1067574837
1938,218170.43530732917
7819,164126.75758382666
2168,343907.2139015582
15634,214913.79500197002
8465,254731.9299932496
9313,125195.23339768138
6539,136831.88211827434
6325,171038.89940649434
13442,249156.45085658855
9967,193693.02816131036
7893,232252.9125293477
2861,202269.61156908993
11031,329834.4633134324
15073,134584.36961177993
13837,225011.40121692338
2524,262782.77378796914
8617,178200.17968844576
13513,216482.14538802358
3081,288099.556169929
10675,362771.36657178507
1907,84593.67391983548
4872,249640.37240416184
16274,214572.98494987364
11837,302394.49973196886
16577,246211.011492976
5231,254417.75079216738
11315,321673.2350835864
273,223653.94666656933
8363,334504.4543343445
4255,242860.9562416185
16330,269955.48808555026
11528,185902.89304751717
14799,285568.3065982553
1611,283053.9991553372
9234,178183.18917917763
1633,157581.14367842977
6791,361771.6643936916
11567,430961.5064832651
3070,221917.85365708813
12094,311162.6363196594
14335,365549.3538344506
137,165220.3710342265
7182,171231.96012758522
11718,211976.51606310543
5194,128232.06143645081
97,328240.20183466375
5118,295486.22966084373
13920,300051.0907311406
9952,194707.5473627986
15337,203563.7285197135
10243,273580.8830093525
4048,302917.50470030773
171,161867.86264151195
11378,221427.9601773139
14190,226693.7941963718
15265,210107.82216414704
2740,113469.90512072737
5573,322905.6313683918
4481,294773.91395045014
2631,167364.5531563568
4984,250865.83609754255
16466,189294.3846984374
16716,91750.91037394956
15325,175043.91065599502
10115,205044.96192442405
117,319038.33969622804
5476,155775.25347603695
11757,197805.37696609471
12359,146336.69949858112
15546,160345.94650963403
8133,184263.37088977185
9018,401203.5586375008
2075,182987.33467915154
11170,302390.77271333395
15733,200960.7196341689
9280,170756.9193411616
10734,326359.9306609103
14071,194759.90751142602
7373,267060.19339446526
14736,167912.73015463178
3458,98908.06889417942
6183,220279.0880600122
7825,210312.22101166856
16775,242956.86248016497
5717,252295.25396294554
12397,189351.0021513002
8189,299890.0487026576
4423,199561.71857024415
3994,185790.22248655232
10342,246450.23736543395
10051,216044.25808075897
9453,165966.34362810326
12593,377165.2002429194
1274,171711.80446057813
6933,246733.84779010492
1761,139640.97204661043
7157,335431.8885322787
15169,180029.59712543758
6792,301910.9199967743
13830,184685.68803260115
7240,208910.92408246174
3051,273591.0044032554
6550,212371.30066168925
4603,248925.32559245045
5729,149830.73684288433
13473,333735.3339661504
15104,211078.76680229534
6599,311355.4698648539
2216,219760.3020252406
8721,317616.1736409897
3645,189129.62176085683
8664,250456.74176984746
11001,232498.99651139963
753,142492.94629733276
8129,209603.163685882
15235,184429.64445894572
3359,203331.39576819097
10424,201236.0445305959
10226,173259.64232016553
