Id,Price
725,163613.2885284779
15856,208113.50512936694
5480,256417.71989867318
15664,336799.56350746687
14275,136816.65393532364
7633,216004.9396481212
13329,181104.80624915264
5502,213248.02533104346
4220,317224.53971815394
11538,211961.92284660286
15975,269289.6390565365
3310,220826.8323579828
9286,153169.4775118736
11260,185558.79937649355
5214,111907.60276380341
11307,173604.36658992778
13543,366610.0694146871
615,178612.9966414127
3495,215599.97661602474
2321,233268.3259466549
12046,184316.04697260735
16688,146699.5651334965
12694,220642.41289703365
783,149998.12002334703
8968,170198.53054725702
13454,183323.57191435195
12190,262973.64634561725
11160,129961.58869712164
10291,190295.9014880263
891,266509.25035307475
2982,179758.38424294195
3818,261053.02244709322
2449,193204.7458439549
8317,165943.46650070485
4922,177086.09861801518
1257,231051.00937503585
9348,199041.4183473964
4176,198758.9421668394
10704,173613.0359320116
6624,118529.11266984833
5428,185656.57916214742
12749,179655.64694098826
8994,204742.0557151965
11513,142356.81942600763
3047,192201.48734386463
9519,220525.9456673713
12309,253525.3657904362
14081,273583.6365014242
8334,245623.52085451278
6343,177343.01824301374
14788,129058.50595118644
15748,366431.3147713493
153,251421.2833534889
14149,183070.88374452016
269,193746.24486795126
5452,129905.91470180113
721,182333.54604933606
5079,338975.79861183313
2831,148054.4060413471
10614,116567.01348985407
10131,240092.35500454018
9996,297561.01300637005
3061,188322.82836189758
11733,334262.7449772588
3726,257465.76554349202
10929,221282.88661016212
9011,180965.87163886183
16182,271692.9236304374
4976,188563.11210378763
9897,250436.24078701314
1872,180388.0204037743
9205,318304.4270726873
5403,390070.67115027574
14074,207099.75002956935
6268,156461.27449723118
14232,170172.97690316295
8532,233434.52242178677
7034,309943.28096921765
6553,392735.50449637213
3133,180546.14137531954
8596,205411.3190673357
12389,223867.65681427976
14462,178511.7882595954
8860,319220.6629800697
8377,286314.54765230283
6367,311531.86585347797
6917,246218.153766683
4216,203247.69036895502
5806,173348.15764619285
5438,181943.7708217567
6632,207247.81432092312
2650,164879.44184267116
5396,197160.07922911746
4044,154997.63302717483
1345,230263.27976894734
856,179132.47610982513
12791,246889.6829017079
12499,217826.06020167944
12249,128441.55750594495
14641,145311.3388577489
1919,168037.97298058917
7848,203759.47576249696
10749,178169.9820532935
15554,185671.22395447755
15834,157843.66520596415
1355,175653.34910697152
15451,181156.5148964607
12401,202151.0674048353
10290,172730.6303926183
9462,126616.12784306258
3103,235895.50138556724
3420,138419.30218919716
12262,233240.19445893323
5032,144647.8053759129
8949,315583.13342783914
15567,226286.97945026195
16389,163499.13900366452
7809,90407.61930407719
8990,186091.48661645487
16089,260210.68179965485
12743,107887.0737689814
5132,127872.29468528161
1619,273508.3202133746
2428,102870.3305245573
16741,164680.97808235124
13193,218972.8222548927
12588,454351.5102057989
5067,179664.18603341258
14685,128013.27787363676
2292,175319.0536824941
5746,128597.55933778599
12578,176894.9249779201
14834,179622.42457622493
2147,174687.27246760554
8222,128495.26339392283
10419,257275.66963341713
11492,213549.61505382613
3006,203664.80594980766
8761,196755.9313976947
15371,318340.218900233
16367,166786.81654135103
6317,275010.7269754253
10878,279610.03241503664
3895,161386.76712390906
8041,228822.7602565991
13428,432648.92446348554
14669,171159.11482561557
1006,178544.80175814597
12271,177869.31069898378
3764,417065.48925203696
7675,204139.02368836157
11709,286496.8231582715
8629,165836.98467156143
1105,269877.9800220879
6096,172679.2182949952
11727,212361.36010774903
5157,211128.4306369681
3679,145081.14517766895
1755,153156.6819857732
7391,190660.66130807245
7425,106719.92214938282
6882,366980.5068702711
10752,356444.2566049362
7472,208334.72226540456
14320,104764.30159430443
9596,159495.3558925578
5317,199008.35627852217
7378,85810.67728704873
16154,180544.18710930625
3464,198993.4424878197
4197,237782.61378504554
9477,117756.30873213804
12705,199677.18635456578
16426,200029.31283981667
1481,72454.81699727755
9946,249423.88874333576
12025,230836.7698397205
5341,236560.9044078694
9923,303954.91173380736
7953,253695.43792705997
11066,246622.45803102764
5037,172105.5542296343
2509,183588.40524941176
4937,321640.2449013857
12089,350179.13094157964
4964,165451.83340029794
16500,261568.5967517127
4625,149932.47494165463
2363,375466.37073340453
8148,181419.72644265997
3804,179087.7656668317
4584,163012.04679800017
10694,108673.763458457
2691,171483.58611354182
2983,235277.83646519086
13563,294709.5373659777
10747,219210.2325730975
1721,202385.7465377768
2789,261826.52986099874
7214,240067.38269330555
8659,230720.34623589643
5107,269411.38660964253
3843,217493.3934082345
14610,382539.96258614544
15505,166845.4555048355
5060,260826.79958063085
16055,228586.07122897744
14963,200032.653814184
4118,148808.54373153712
1672,184546.93963989906
3209,194441.64621773953
16515,140471.66155813372
973,174072.70835622292
12529,182823.4220350042
5896,127032.25680906168
5450,297811.3862088048
3249,173172.11533365326
8911,191032.97984699227
5898,241377.01827072896
1024,181665.21876348153
4766,204499.33202804913
15804,188932.91255196623
14303,196570.6484878351
10707,187692.52557583497
6605,220510.75416891856
1138,384881.38799568824
14088,427131.102968642
9154,189627.0038872327
8190,201753.75969687873
398,282771.0369355455
13302,245457.00386084433
9696,151187.83429656737
16786,119515.78677674997
