Id,Price
725,161827.87832198403
15856,215136.53379862817
5480,236817.859555151
15664,341139.1808662768
14275,136366.25420790288
7633,201296.1539616243
13329,177360.30246365565
5502,219369.5426009316
4220,306710.3301582114
11538,209594.45869973273
15975,266799.02644831483
3310,218502.38785519358
9286,149837.36571013354
11260,177077.91965139942
5214,112868.44587811327
11307,177198.17039924394
13543,356490.514610907
615,170743.05088189204
3495,214383.73880504826
2321,236112.6231442159
12046,191654.50834221658
16688,146604.6619282945
12694,221916.95373990465
783,153660.04093367734
8968,174504.282201062
13454,182399.36586320217
12190,266208.92257732525
11160,123297.74827644796
10291,193464.1979658185
891,276088.491599554
2982,180451.96637964348
3818,263848.2660636551
2449,190533.93326654972
8317,162612.41059313805
4922,177470.87534480818
1257,228011.02798902366
9348,202648.5258456817
4176,199879.29009320613
10704,179556.27096504217
6624,120032.30393670092
5428,185245.5359380793
12749,177357.55324887868
8994,199968.8144654396
11513,142805.72435105505
3047,195631.68502621393
9519,224606.8714039106
12309,243659.07646855465
14081,282622.04942643584
8334,249763.97122746083
6343,180066.69368138158
14788,128579.6074013741
15748,368989.73181381286
153,246201.55852484508
14149,185713.76782352937
269,196224.0887323155
5452,130268.46302324638
721,182268.79655482664
5079,330968.5095407058
2831,139956.2364071521
10614,116655.235603935
10131,248808.57967347518
9996,312971.18472439854
3061,190434.52921275346
11733,323289.62468105974
3726,249760.8519675352
10929,224154.66917849082
9011,190133.90656528546
16182,256252.71442543162
4976,185239.42142098278
9897,250412.8393160765
1872,176422.01780260904
9205,315444.02721939597
5403,385662.6802382424
14074,204926.07322659218
6268,156747.20446935127
14232,169483.8433148347
8532,231242.92197637176
7034,316710.6983367725
6553,380466.56295611465
3133,175322.75704691344
8596,212751.18145832588
12389,222783.75650156717
14462,179021.96759627014
8860,302888.23658816796
8377,291403.80212192785
6367,317891.39702948637
6917,250950.36121140275
4216,211964.94813887798
5806,174818.69930826183
5438,181315.06922087117
6632,200745.49582139566
2650,168103.1966545579
5396,204564.92424217233
4044,158060.11682805003
1345,226532.37983892922
856,185681.39574217342
12791,255697.66286718514
12499,216427.0793504527
12249,129207.38647255255
14641,143161.33571966155
1919,169651.65236078217
7848,206138.0258449574
10749,179179.775943543
15554,183249.88099319505
15834,150334.87899015957
1355,173056.1033278565
15451,176909.99795537005
12401,206947.53321853306
10290,169069.23738517083
9462,126716.48375985115
3103,231480.13061495544
3420,140838.3120838828
12262,226332.23666156357
5032,132902.16602200788
8949,323529.16690283956
15567,219713.69349792242
16389,162585.12685100856
7809,91622.21960385636
8990,187574.85581811186
16089,257126.60714658574
12743,110685.61177855315
5132,128445.36758904686
1619,267579.1004208276
2428,94419.84648002859
16741,165331.83257074832
13193,217934.49807548444
12588,455183.4966266784
5067,174834.382565996
14685,128691.63027892154
2292,175636.19834226815
5746,132170.2595342041
12578,173899.1664125476
14834,183904.10322205507
2147,173042.86207227455
8222,128630.31423119144
10419,258739.7076256682
11492,222163.4544066151
3006,212821.87091781263
8761,195825.7292109988
15371,329482.8763129027
16367,164599.9780129588
6317,273062.61686738126
10878,265321.1747293727
3895,162679.93270945622
8041,222204.07434283788
13428,441548.6946943678
14669,162404.4302457279
1006,176444.74450006714
12271,179359.07639038272
3764,404548.03274440917
7675,210204.98724727426
11709,291124.30181818636
8629,166573.88727996682
1105,275758.5068118368
6096,174052.5951594841
11727,217665.2498484663
5157,211214.26583207765
3679,149742.8722785171
1755,155126.6641948306
7391,193765.70882819503
7425,106909.06764263772
6882,355242.39545652526
10752,358493.39283490524
7472,206408.7157829941
14320,104653.62102966497
9596,158329.546573609
5317,212636.0954392921
7378,84591.47541211774
16154,180868.4174083501
3464,197319.5239338763
4197,235118.8143470958
9477,117399.35218525716
12705,197752.99199575416
16426,198064.5856596835
1481,72872.47886898738
9946,246129.65534952265
12025,248228.65674119536
5341,232349.6529237437
9923,297526.98758905183
7953,272377.39645920054
11066,254108.26500310982
5037,172663.7388500636
2509,181362.92836043084
4937,318460.43331827805
12089,342230.0974296979
4964,166696.04230592115
16500,262677.77658314095
4625,151324.66735109317
2363,360315.39332909917
8148,186685.57752865704
3804,176617.7268366095
4584,163118.8159911029
10694,110768.86051834952
2691,171513.92026535326
2983,235075.98826497365
13563,316262.6050753567
10747,223088.24241364474
1721,200064.56116809096
2789,262005.41580385124
7214,245744.19906291884
8659,235792.61803512584
5107,288568.65609543107
3843,227165.69107326848
14610,384939.39072190755
15505,167182.62617914533
5060,251300.39842580602
16055,226730.30896035553
14963,205222.77038317488
4118,148263.1141056622
1672,171859.27018316757
3209,189708.9969749592
16515,139984.0903282863
973,176162.1676230874
12529,176343.7616256489
5896,123172.02195045298
5450,288830.5561221702
3249,169970.64098993427
8911,183566.12013414482
5898,234535.9813687895
1024,181324.0645844857
4766,199925.53844678515
15804,190914.72388758583
14303,206228.00432180447
10707,190138.29996661784
6605,228924.41938390274
1138,403618.2924994946
14088,436158.21000909945
9154,189182.50589602196
8190,210145.50214887102
398,282897.80220097344
13302,237101.56174733336
9696,158107.83889258624
16786,121499.84826713626
16230,224304.04904732434
6552,190009.45481314132
923,214409.16759676617
9602,293831.17034892144
5857,226967.64368834658
8120,172207.90747219566
7134,178144.98580145446
11726,162954.73503513186
8069,120698.622758568
12420,171434.32701397038
8604,192630.02673252922
4854,275405.22251277824
12212,182891.6387636566
12099,338745.2795294082
3882,395497.2215085801
6995,339651.1120090823
10172,212206.47599976248
11672,263583.1362329978
12897,280795.88212851854
16097,184276.98572654504
6779,292634.4421382628
11199,189258.88731738337
10816,397427.20434587426
143,378456.8428477785
5399,232865.74709537748
3286,160108.31123290342
13706,192430.0303232351
1935,381313.10472054477
16000,178890.64226113347
2860,208906.80264894862
11407,241902.11473363623
16378,272857.5027122991
12278,174650.7589713507
3842,165582.9902429352
2692,336199.3008176888
7699,186532.50951983567
6825,310717.07078375877
7268,312550.1177268808
1477,379779.4060299301
9887,171906.70300699124
9436,187673.8661336709
3179,234229.8384258339
1350,446009.94842339214
10643,204518.81293693153
5793,245852.55871606834
11494,384128.84098131885
4206,186309.0669422664
12419,235881.5992426838
8530,249706.5347566441
5985,153532.74828835708
8908,206328.68006461574
256,128608.47994906765
7234,188928.73519021104
5648,219840.94954335
3014,232679.70966791717
2184,190982.01042000743
9189,238776.94783145882
14884,200297.58308322338
10333,159334.43977554768
15896,149697.09152042642
13269,156453.77524103218
8603,257411.1304216333
15087,183294.8462097139
4344,198399.49885234868
7981,76022.97814921808
10908,254084.51284214677
6190,186210.395964173
11742,201582.72402720473
9224,151552.55344782077
14667,216195.63575275935
458,186880.57050683929
2464,330660.39349833445
12320,246084.26380036143
278,217856.4646212877
2912,221259.8927285052
6698,225673.11735990117
4510,129683.79652973989
4183,185636.28685957857
5551,236309.51186509192
12187,178419.08686824556
7948,219700.07469769544
10808,187904.79781657713
12432,183214.70670920407
5356,180311.49324588507
8984,467327.6197844168
9203,181112.20799317386
15412,91080.47103390636
12041,130304.96430400274
7644,317805.0028728185
7071,212065.42745592096
10685,179813.19605537597
6763,206608.93749136818
940,137614.78827402933
14959,200409.76601487838
1338,155064.2060552128
5351,143416.28245661943
6524,226126.5861731937
12516,158376.64923052353
3288,252623.95872449712
3146,217944.60838910565
3954,181161.89409692158
11955,174421.17597435537
1211,230767.57589275454
15668,201984.0497359017
1320,92293.66490603928
9108,172547.03677827903
16482,206085.8766865853
5017,151355.19674204203
8290,216948.8531420127
4304,382093.52568714734
1930,216563.37813378157
12530,169866.36155422754
11295,321871.7635962868
3002,153918.67858107018
15483,140802.95139160266
11525,214067.11155838304
13978,129167.9102207848
4885,151813.90973612262
8325,178811.06670106907
3630,130198.75162634421
9165,197378.0604527648
13945,218536.70040315785
10663,185866.8919748739
14803,179966.37226038083
7621,175061.12775526955
8205,231208.44534969763
10387,205798.55560279026
5457,154565.41662985808
10234,339364.6497631728
6251,175034.31082242244
701,262274.86412876996
7930,173298.01406333284
15028,147300.58325116374
12172,86692.12592814563
5805,183095.25333269624
7411,277668.3727789233
14806,183324.76054554974
7890,159579.2158249551
10440,154784.21010774554
14926,172648.4085121458
5381,155636.68766903193
3800,386727.6952745241
10511,233642.96451490614
9324,251178.4820613604
3313,221600.21132553104
7351,152871.88512828248
8459,189936.97859215277
9957,130908.96125245972
12024,232921.37219135632
4380,219868.97840841702
5042,161699.9902738906
13289,146184.8858298211
13407,362853.6017658269
13258,154946.42542579336
15993,251733.4746443879
12525,176205.67982680287
4062,225981.29864840643
12065,197606.6737794986
8227,179937.68739193724
11333,155376.7650501773
2867,133032.70823801577
3319,248137.10963279434
3523,302068.7471543345
7055,204269.85473048902
14930,175299.77445384383
3444,140185.91665823958
2940,319247.5808847336
6935,367884.5614347642
16116,365634.30636418157
13370,246079.3704391898
6103,228081.00928254257
7446,185680.18980170382
1859,179892.10456863677
4079,188324.980299873
3228,163536.2347689331
9665,149165.44166246138
15957,394137.315934345
11533,166268.879630114
2314,126220.61311449522
4096,220492.36298957007
13437,180356.25976013375
5980,226694.10901418753
2008,196518.60205432313
6754,187455.6900850258
4129,163260.55817207435
14557,277840.92938911903
7096,326652.9501683857
14297,249793.32738982225
3967,217417.21610529994
16485,120875.681751883
13075,324512.7667128579
14289,189693.02876640335
10988,154587.00445608053
3230,153583.74737220182
13250,174399.08441438494
2559,225359.26200810834
7739,357411.1578677304
7213,151265.31839865493
6639,242431.08662748113
3164,286832.2627418106
15207,167526.56013076773
5113,183260.2447138237
3929,145208.7301342871
14493,245284.53528696153
11110,183406.96406946864
2033,211257.22313597967
16057,213466.94128495042
16709,225565.25341744098
14313,152706.84124094667
1028,279702.21510918654
7187,112667.8272798101
3738,327885.58146981476
9869,321807.9103640865
12644,184752.78496663622
3686,128314.20713165103
9196,282226.9137836491
12326,194418.94341914757
4936,202528.6052667313
13314,173255.95559922975
9857,347230.23174183426
519,179582.13797628004
8410,170154.92466202733
1720,177807.1131173102
10341,228680.15077690952
14415,193118.8328261163
10613,275463.35200926836
8027,219312.36645527888
15539,245446.94122363633
7431,263370.4812062106
1370,146688.65220646147
12708,161694.93503581284
2250,229617.8190417836
14758,143178.43060099002
8525,335340.49280388566
1538,279948.7684586768
1142,147879.68842041696
1152,249186.84897965688
9802,180406.37901740594
3331,325178.44333387574
15203,180092.69232246038
4247,180306.76952332957
1976,390569.71110518894
2346,190209.16399331944
10078,255848.04300110415
1938,211638.09402693372
7819,187319.7836210526
2168,251212.93726080726
15634,206074.34462625044
8465,243435.01898345677
9313,167056.09344343236
6539,134910.00287839648
6325,102212.60725195821
13442,265657.0612675334
9967,171468.29949466352
7893,238984.46215074795
2861,205114.3766533144
11031,300222.4474494369
15073,138396.92392825053
13837,169420.57827359653
2524,265893.5003805425
8617,209283.8796430547
13513,201166.41676214017
3081,300372.372672656
10675,383657.61060875666
1907,93999.85866917126
4872,220652.1453681265
16274,321678.1860026126
11837,238976.54402152408
16577,232427.0724868619
5231,310997.82191580586
11315,195716.85330831402
273,205798.55560279026
8363,277984.5116742851
4255,209162.75621719868
16330,237935.30014046226
11528,189910.13774309756
14799,291520.48521451873
1611,249525.708131517
9234,182028.2111173608
1633,116346.6846607815
6791,203584.40948966114
11567,380821.3367106207
3070,224086.38671325502
12094,229754.94507004385
14335,303932.88122105703
137,164435.7318347812
7182,165392.4895641404
11718,188478.7590135766
5194,115703.76775440612
97,364331.72039345186
5118,416647.9661166177
13920,312399.06737368734
9952,197123.75950179895
15337,215827.62703852664
10243,218005.799807865
4048,391414.1156553119
171,154623.4246052437
11378,168841.28710115133
14190,174384.16897973377
15265,142654.69504695365
2740,130602.75969062443
5573,285141.55418187537
4481,207441.5858719499
2631,149502.98759502202
4984,247598.12435442588
16466,183044.66897729106
16716,124638.32270624986
15325,181344.97251434438
10115,176664.26078873966
117,457532.2671410257
5476,107250.64560307022
11757,190054.43891651608
12359,128759.73578427688
15546,175936.07396437187
8133,156480.40525823168
9018,371808.4031493678
2075,166855.9896798167
