Id,Price
725,158340.2772147182
15856,195297.20401401835
5480,257956.49089590265
15664,355234.1235709477
14275,137731.7390715422
7633,191942.89087477355
13329,181841.81646801555
5502,217029.1766950198
4220,299762.71406835533
11538,205489.1901552533
15975,269970.3911508523
3310,216559.51342926553
9286,154207.68439764183
11260,176126.48790939848
5214,116214.33379262037
11307,179394.1376171165
13543,371596.3353220418
615,177879.05393702028
3495,188196.39092621158
2321,236847.05376631403
12046,188580.9553599726
16688,138461.8807140628
12694,220473.75344083246
783,155667.2132893862
8968,159075.2220658757
13454,182727.6184726271
12190,259581.13306529884
11160,140788.2631162446
10291,195657.23165840475
891,287022.4875128887
2982,174302.60850781796
3818,250912.43630552196
2449,177327.41534397096
8317,163085.32069307874
4922,181223.08489839997
1257,232196.41498944632
9348,206024.8556244016
4176,196609.34767047953
10704,184115.59599197208
6624,123765.62588074197
5428,171210.55010744618
12749,179616.2798647903
8994,207411.2647740048
11513,139249.1397522072
3047,178390.2125550147
9519,216798.36795468844
12309,202031.24202139818
14081,263760.21356652287
8334,251569.87082166196
6343,181603.5791298317
14788,125538.39855492895
15748,344723.1287609804
153,242355.7437201158
14149,182203.2095662082
269,193540.3556407447
5452,134495.4409529471
721,175903.47710192125
5079,345931.5341214029
2831,141086.45186998034
10614,121830.79253850463
10131,254793.93590402626
9996,303862.3418609539
3061,204806.85732404786
11733,335776.1956817405
3726,255779.4949075489
10929,215595.61204324572
9011,138941.4578581594
16182,303642.3163706175
4976,190783.51630076938
9897,244501.29521073052
1872,167889.70409725897
9205,262166.4585453125
5403,401500.18715242477
14074,207590.33474283843
6268,150624.97399604542
14232,171408.98989692246
8532,235738.37753438315
7034,251476.13893232928
6553,299611.26187870617
3133,178965.0066369673
8596,206646.5918077193
12389,236919.34671230905
14462,175091.199004365
8860,328410.93953824166
8377,278001.3826334942
6367,319043.14433028875
6917,252071.04212108022
4216,192278.00125333737
5806,175548.45291640368
5438,177595.3657154321
6632,198627.77801534277
2650,161387.0051143062
5396,205187.30352889004
4044,155170.8775057296
1345,224985.66240004566
856,180135.01192387915
12791,256207.1708783033
12499,211015.6339248932
12249,135094.34633867655
14641,154088.99975466155
1919,168976.53268539422
7848,193982.18335613192
10749,182673.77388227236
15554,193007.49359238258
15834,170811.2857929775
1355,163081.2391620443
15451,178989.03776634985
12401,200080.1312891936
10290,172249.11277158195
9462,137334.3840353088
3103,235259.15527785127
3420,142272.98262479046
12262,237560.2757543334
5032,202126.55620446964
8949,310617.1160424669
15567,225418.30195915763
16389,164214.47808248136
7809,97821.2832751706
8990,190884.50462129776
16089,260540.80399357757
12743,112219.45960616265
5132,127184.95712302704
1619,291108.3205206313
2428,102899.6335891689
16741,163456.70892899774
13193,226701.43659142868
12588,450643.85711147997
5067,176820.8686595087
