Id,Price
725,162505.24056400478
15856,204949.51571774032
5480,235997.06725454185
15664,337762.3489519934
14275,139921.36789598796
7633,207938.37525360653
13329,179397.18137814265
5502,216063.65005909398
4220,321962.4973380976
11538,207871.92666599448
15975,260935.66272489165
3310,213598.3550370598
9286,155077.91266041662
11260,185535.34944063492
5214,106855.62891274328
11307,177525.9239872189
13543,368907.64409800735
615,185646.62061612203
3495,210274.54224935747
2321,233405.9646348024
12046,189284.4626732735
16688,138929.75893315044
12694,222346.05697666702
783,157901.75261261224
8968,158465.56743927527
13454,183232.12420827377
12190,260104.84671553978
11160,126053.64538525503
10291,188058.19530562768
891,283834.2133776008
2982,179362.15841150662
3818,253562.26909821294
2449,192463.99016464557
8317,163714.2619152886
4922,179834.8909508801
1257,230585.89886894063
9348,204295.0958683125
4176,191351.31756977088
10704,171680.34792802378
6624,115838.63404393167
5428,181868.20550996147
12749,178744.11876575043
8994,192882.9636602533
11513,144164.47503020155
3047,176413.0341092773
9519,224095.9288288934
12309,246200.29506153465
14081,277939.33098497224
8334,243359.08215053647
6343,180171.5415265121
14788,126349.88253330365
15748,329051.22841852723
153,245791.42592704087
14149,180141.8837077875
269,195473.83539442063
5452,137140.3306705353
721,175417.35607192543
5079,327581.32074062113
2831,138489.1185079387
10614,115192.71041621704
10131,267897.87198815757
9996,324614.24878996337
3061,188251.4100115602
11733,327048.43120169226
3726,261951.02868062616
10929,213803.25632496853
9011,195863.9707164259
16182,279234.06688521156
4976,187023.7829562601
9897,237161.82366483987
1872,167106.96102433203
9205,328658.0271385182
5403,372013.4847658532
14074,202816.4222734577
6268,154167.05786648687
14232,171252.70330592914
8532,232949.38710872937
7034,318483.8368792895
6553,392751.0979806442
3133,178189.95794503103
8596,207349.96530518646
12389,215680.4543293836
14462,178518.9804225522
8860,316490.0040201244
8377,288840.696316975
6367,313340.9144936895
6917,243371.32364744545
4216,204811.88012540757
5806,174994.9100107561
5438,177536.17692820812
6632,197300.29669471685
2650,164367.48602130954
5396,199578.80481700366
4044,152050.39407022623
1345,235113.7625481841
856,184173.2477879396
12791,251504.49386555978
12499,211735.0176180697
12249,127538.2838372468
14641,147346.8798897077
1919,169535.72639887704
7848,189160.6242851844
10749,170025.1480829532
15554,186877.00816113997
15834,159172.27104941834
1355,160153.08289063998
15451,179984.81014105407
12401,196422.93592342176
10290,175674.0602958169
9462,126062.76889171913
3103,230645.98849241692
3420,138535.69072438608
12262,228645.1751574775
5032,151836.7361265649
8949,299537.97317275987
15567,218950.70742454167
16389,161383.48778183473
7809,94740.83468413443
8990,185644.37947522127
16089,280689.0492875634
12743,106821.68281712953
5132,126324.82805033532
1619,284492.36288334074
2428,92719.37015512379
16741,163993.80423624898
13193,211709.12049744572
12588,434914.2679321422
5067,179370.33500582186
14685,127332.2404232373
2292,184044.91818384503
5746,129565.24389901843
12578,174225.21454104042
14834,179602.63833019792
2147,174852.0527141704
8222,129266.91052791804
10419,251507.5266959111
11492,223891.09634267856
3006,208029.11889364634
8761,194964.60574610933
15371,341881.3930415568
16367,150787.9171960359
6317,283512.55740978953
10878,275777.3809984846
3895,174029.78063389624
8041,186970.4597625152
13428,438125.15892479924
14669,161148.964720459
1006,174562.19861398128
12271,178520.60323082068
3764,428137.4092431238
7675,207289.5967176991
11709,297326.16244506766
8629,161282.44252846655
1105,303135.91584723664
6096,174302.2350455871
11727,214241.17583936072
5157,205039.44992440203
3679,136129.4989780247
1755,151440.73395410686
7391,182730.31425429834
7425,104925.02699551184
6882,390898.92125473614
10752,373603.2462979265
7472,205025.76357285763
14320,103235.31474962723
9596,159252.92044802167
5317,198636.79539158224
7378,85307.55112937266
16154,180412.426363041
3464,200253.9515257702
4197,236092.3974068447
9477,117789.24939680102
12705,197873.53291657698
16426,195054.975576228
1481,71122.53619498375
9946,241534.85501171937
12025,238926.17167658077
5341,237131.8834540771
9923,309180.05062043766
7953,238505.26794754114
11066,236522.4651792954
5037,175199.66599305902
2509,187937.63059101536
4937,316721.7356920972
12089,354609.1333358071
4964,168031.3684417486
16500,284561.1600598596
4625,148739.4836737626
2363,378175.61508981156
8148,183012.36253659977
3804,183037.00432722346
4584,161758.1555604162
10694,108653.03915900138
2691,169635.2145465799
2983,240896.42847164947
13563,307811.1049506146
10747,218542.99527950483
1721,202322.60525676626
2789,250486.93663555375
7214,248864.7153485065
8659,219368.73084460755
5107,284177.5457657676
3843,225663.1410263241
14610,394413.83634703467
15505,168557.96012429797
5060,255193.77864548846
16055,217556.37610167143
14963,201115.0318785029
4118,135087.37160901647
1672,185906.76667934607
3209,192638.37820077912
16515,138624.41101627925
973,177110.47899836284
12529,185995.43134859164
5896,128216.17642251312
5450,282691.3054078645
3249,157163.87133251605
8911,183396.13445546498
5898,226182.33327766883
1024,179540.52399541246
4766,206744.10304610198
15804,189612.37517534057
14303,199689.72255751942
10707,184245.8744758616
6605,222553.1827227143
1138,367065.4453491642
14088,402162.1577550018
9154,187652.89727092496
8190,203155.22231505133
398,296622.88405069645
13302,242891.96627554082
9696,140920.18070448155
16786,122613.9417859138
16230,206992.6136138778
6552,188967.241572704
923,215839.18119216294
9602,301737.4521572722
5857,220862.93257685937
8120,172548.50180715794
7134,185160.4560542119
11726,164729.58382498843
8069,122224.19790921551
12420,171870.56573254484
8604,206681.46160898908
4854,277294.8371503757
12212,182224.93991464374
12099,331347.4097539179
3882,367669.06505880586
6995,347119.8423468229
10172,213147.0540161564
11672,308982.4733479288
12897,267174.60918111197
16097,203862.46427125242
6779,309494.50385969755
11199,193303.78030449926
10816,380098.5434844807
143,403849.8217018363
5399,213159.6256447549
3286,156180.98045360047
13706,178445.4301010768
1935,372581.9353282422
16000,163151.42421485943
2860,202252.04778174945
11407,233432.51809269626
16378,271506.0806328125
12278,176007.77962553618
3842,170385.17595181058
2692,334423.8385608762
7699,186168.2138746996
6825,288753.68175932777
7268,329021.82751418184
1477,375491.147351632
9887,184522.01087113138
9436,187890.03581451622
3179,233978.6167851992
1350,455613.3780625105
10643,204151.95317853498
5793,254421.73473413888
11494,403178.1030082297
4206,189792.90423656587
12419,234574.90645030228
8530,232000.00539325282
5985,155389.18249134728
8908,208047.20915842746
256,135473.17913523572
7234,188445.27028689394
5648,218089.29003209213
3014,224817.59548716745
2184,183563.6027652202
9189,245801.4154644094
14884,201633.53815991143
10333,173370.69715218892
15896,146256.81984993615
13269,152969.12599756298
8603,244826.97740303227
15087,173446.31565490016
4344,204377.8360405589
7981,75654.23164387599
10908,240857.39834603426
6190,179812.49741304302
11742,200124.06169753018
9224,147338.1192832954
14667,218214.9084228704
458,192090.11995832835
2464,340253.0442795005
12320,230762.92313229607
278,217521.8203092098
2912,214939.4499356252
6698,224173.66739498443
4510,130145.00626078014
4183,186385.82375446285
5551,238016.8713384668
12187,179475.10225995647
7948,214361.2926019042
10808,188495.7654114496
12432,180375.05362808768
5356,183991.41418855372
8984,448290.0585909224
9203,181292.6836985709
15412,93884.50662275752
12041,136056.07764850496
7644,288963.48111809243
7071,209814.51461814827
10685,179622.75900349638
6763,207657.48584994092
940,133709.64467195896
14959,203377.04271822423
1338,158498.76068787687
5351,143489.64857137704
6524,204247.66428170542
12516,159465.95884104422
3288,258187.60895920914
3146,215077.97660059258
3954,181363.82116568284
11955,179975.52681296485
1211,229613.9339218322
15668,202225.64601270613
1320,102196.23685935898
9108,167414.85409115613
16482,174831.95655056945
5017,150633.67450128918
8290,229467.58450763277
4304,408869.4044527468
1930,214245.9116683209
12530,169989.71958702934
11295,346793.5858507033
3002,156904.18247839803
15483,134270.85276614458
11525,231011.0648054807
13978,133668.76816053523
4885,160428.18251003858
8325,179085.8156551123
3630,131871.4695163915
9165,191411.59287164942
13945,219264.28939496828
10663,186911.37577897406
14803,180316.56371507994
7621,173230.80464388878
8205,239832.00184718947
10387,206222.32194464936
5457,157496.16567796178
10234,337362.63599810324
6251,174566.07334191762
701,262752.25813354744
7930,179069.58916345326
15028,174608.93109527955
12172,90557.14180215233
5805,189223.98122293415
7411,279962.2248584142
14806,194490.8643402443
7890,160090.69340462825
10440,152751.0403871637
14926,172699.43550504453
5381,153954.70618081337
3800,360730.4250810283
10511,243269.3046373518
9324,251516.42864466997
3313,216509.38151892935
7351,157585.49286787093
8459,190030.23224649383
9957,131445.65502194173
12024,189345.55051203954
4380,225373.30064962825
5042,164339.2959398286
13289,145781.06359307293
13407,399555.6029458754
13258,155049.1339645067
15993,254331.66460730575
12525,169879.1579528023
4062,222856.92951791442
12065,260548.9424145758
8227,178329.03818527758
11333,156095.42305386052
2867,131116.638512654
3319,247807.8645675491
3523,348042.2479346787
7055,203535.3814403193
14930,171346.39088916357
3444,141405.23190175387
2940,318436.58001212607
6935,359990.60488236323
16116,332910.37222718395
13370,243595.61486944905
6103,217579.12113035412
7446,192550.61762164082
1859,178188.4144401105
4079,190793.1102565069
3228,163429.0438549463
9665,151121.46536331845
15957,370072.8498166863
11533,192096.32486360703
2314,122132.16846816218
4096,214887.9482974846
13437,179753.52556995547
5980,223549.29464943876
2008,183436.00323179513
6754,183238.16890020858
4129,161144.26002874758
14557,295252.23356533557
7096,321117.9456845501
14297,241126.1341942627
3967,217910.57991439846
16485,115498.05580245052
13075,335377.87152095634
14289,189274.31651018874
10988,161323.3732940176
3230,156700.99191900896
13250,173343.55898621603
2559,223103.69248289734
7739,350308.6416989321
7213,153028.73860985748
6639,240584.09034724341
3164,286974.79198022344
15207,163222.65568086682
5113,183000.61550695213
3929,143051.95609657295
14493,249739.26769753644
11110,183444.28272885652
2033,204752.15020301787
16057,206896.35669740988
16709,231947.01771930009
14313,152962.49424326041
1028,275323.9026240954
7187,114698.76317095954
3738,320396.5976057134
9869,315450.08039411023
12644,187808.67263593109
3686,128025.8242695814
9196,276022.5255552293
12326,198204.73319160935
4936,196959.7349157571
13314,170211.61343086173
9857,333793.9435971006
519,169161.1880698703
8410,171106.6966880286
1720,181060.7450109612
10341,220288.76075955847
14415,194586.4068280782
10613,279232.6250253958
8027,223225.92655910138
15539,249176.3154099946
7431,254718.1626914133
1370,140758.90840123282
12708,158432.57979112095
2250,227541.9825340092
14758,142420.08237390342
8525,344062.5679880236
1538,270717.1838310902
1142,145732.96249311313
1152,248243.0074337803
9802,179411.1327963925
3331,317017.4521776284
15203,179652.7393384385
4247,180126.9137128229
1976,372806.05304344924
2346,190648.17205837058
10078,246845.22017384737
1938,211682.38752693965
7819,191516.37635724698
2168,240294.98706358613
15634,207848.8560660365
8465,234402.85335352377
9313,158552.70489810634
6539,129205.3974171324
6325,105068.9561080046
13442,266746.02690162667
9967,169623.40546208966
7893,236596.413205496
2861,196730.69050718079
11031,310050.17696489574
15073,139448.44652129413
13837,168756.23491100007
2524,268123.2129907453
8617,205719.45626752204
13513,197308.36619211797
3081,297138.65937783464
10675,359584.68666486995
1907,83247.61821653547
4872,221202.71013168283
16274,188211.46078384935
11837,244485.91050716062
16577,229817.3761294978
5231,276870.5780627099
11315,175396.5365774175
273,206222.32194464936
8363,276796.9288560325
4255,204257.54039074198
16330,232880.31804409844
11528,189918.11008328295
14799,290880.292410166
1611,251182.72037583045
9234,180721.36632080318
1633,117426.15514727363
6791,209651.31846786334
11567,329253.3119356563
3070,220295.52176770297
12094,229971.12741934764
14335,316542.582686111
137,164115.28228804134
7182,167770.08576482147
11718,184627.07292806508
5194,118580.69654309753
97,358579.9283636706
5118,383932.6438889338
13920,296626.9419272611
9952,197049.25581040588
15337,215632.57835592763
10243,213591.2633011526
4048,382171.0205669721
171,160672.52230892406
11378,170117.32499962955
14190,174884.41078284977
15265,132698.21442452914
2740,128909.47556782246
5573,288794.2296336471
4481,204782.94759681224
2631,151889.22306993802
4984,249494.92133200265
16466,186114.62517565067
16716,126717.93305116905
15325,180647.53188011766
10115,177902.6112902852
117,434733.8484736433
5476,114866.82459327365
11757,193361.3270577482
12359,132360.15011518518
15546,180744.6857238509
8133,148535.45679888866
9018,384052.6652783776
2075,169190.5598835514
11170,307619.0653379971
15733,209335.71152399603
9280,147990.5427478041
10734,371575.29016337544
14071,171629.89069988835
7373,230801.86260842456
14736,195191.73661932038
3458,124951.75451459725
6183,174267.4114869614
7825,219689.0519240349
16775,185217.2305534546
5717,181713.8140218406
12397,136107.8117998937
8189,443583.8248555192
4423,210024.71156094322
3994,141892.4833798699
10342,194140.64418040236
10051,186584.17031770237
9453,146488.1438980173
12593,454444.9603892536
1274,95439.99745336658
6933,308329.15050970117
1761,151415.04960012334
7157,320574.90232795145
15169,153447.8048195216
6792,374781.9052960944
13830,174554.5922156655
7240,202449.2558451342
3051,236743.51731583168
6550,119423.63646890741
4603,190133.91129819406
5729,169551.55738461827
13473,323689.4614117758
15104,137833.2104770569
6599,362458.46000961226
2216,242457.99599753157
8721,319779.2981054778
3645,183266.00895280673
8664,224677.56908921627
11001,204768.20413309857
753,166095.51140998726
8129,233606.60052165223
15235,184832.27002281212
3359,203279.8210976151
10424,226227.85186261995
10226,231185.96024759734
9252,195270.208573509
3008,247782.49485375502
5849,179869.51858196972
8494,199987.4961668809
6764,248922.80587108198
12445,296284.5434327091
11716,175485.56848929747
4508,123706.29960080868
5669,200072.01842423793
11427,125984.02258588471
11065,189310.53725693474
8910,229395.74297924677
16401,131198.46112212533
11913,156297.4899014645
6221,216403.4175198842
10839,201863.49389507636
2809,208515.6692199598
13311,167009.38042566797
6866,186481.66389545854
6019,174324.98222115388
3024,171874.06460655248
1391,233536.83041563453
15904,210151.17067257437
15858,303702.398030879
9911,230693.86512848843
16579,216182.69067978536
4394,272856.04701869155
1468,416556.48327402683
12965,157341.2646592887
2249,116928.45932628275
14384,154340.325382333
13040,128920.25098413738
8872,144032.86439022148
12864,247397.213898615
15712,171193.1263248117
14049,191576.95089983052
1840,103654.49168112417
12019,177105.3161288964
8948,169293.03422525615
15154,200537.3663295975
6943,152372.04616756536
12564,390218.18145687884
12766,125762.10988246319
7255,240058.22961678193
7962,155686.05326367143
709,144251.84153539018
4634,148351.20009210083
889,219465.4667185353
4774,139889.7325892996
13890,169464.92055161746
15431,148564.9191623042
8726,346508.5488085052
10373,138807.81975371734
6413,192245.46416490496
9761,147107.3427531586
15864,173680.117492759
6147,139445.19478736812
3384,243308.06640520587
320,267847.5305729903
8006,177265.01169000193
14395,180161.09106783575
14976,106781.42511007251
12185,217762.21466568817
4779,129229.50443306234
8551,163992.19084092433
9025,295003.0119005762
10616,223329.07707112486
7475,105844.10822490914
6341,316165.7548834124
14163,146637.67634598122
2211,185226.48351785186
10532,293154.830459952
14338,142804.6755941734
831,176793.3018641364
3382,183324.45272157955
9209,278288.9117709266
7188,210587.1458004177
