Id,Price
725,157228.11798786648
15856,209288.03987336732
5480,238093.47522828577
15664,332333.3106728027
14275,139139.55785144423
7633,211354.06650817685
13329,181486.66407621535
5502,220648.4061825399
4220,309551.047308414
11538,207133.56889180603
15975,273416.67859385064
3310,214082.8092388593
9286,151129.12522072502
11260,184120.2425722166
5214,111999.95699131755
11307,177777.48041283694
13543,371803.8461821838
615,168657.45130124345
3495,213333.20038877905
2321,228137.40204766553
12046,186355.19940600236
16688,145002.01157417582
12694,217960.8688805481
783,153976.2293820816
8968,174168.30133966292
13454,181843.0055029388
12190,261578.90744113168
11160,135300.12224239614
10291,193794.17013089426
891,291934.81883022503
2982,179476.0043309771
3818,264785.15429980995
2449,193855.31042000453
8317,163121.55336404662
4922,176088.33355909708
1257,226484.71163554897
9348,204618.17793577732
4176,202460.92176071604
10704,175796.00414977173
6624,119540.17017299194
5428,177380.6842582998
12749,177649.34985690692
8994,192422.32748866017
11513,140798.53380713024
3047,192498.35627565425
9519,228943.00698069998
12309,246788.021538184
14081,285292.4561385044
8334,248292.34730506048
6343,180425.4588566526
14788,129965.68562389728
15748,378156.89696371084
153,243255.00934446047
14149,186263.04110699397
269,194283.70045819733
5452,134750.48160358024
721,175299.52553529444
5079,341769.35317410296
2831,145246.41225743297
10614,117648.46408225867
10131,242154.5060253074
9996,311372.6634636156
3061,189527.22510505677
11733,328260.8322770313
3726,256049.22903629002
10929,226272.38245121652
9011,192858.29233462323
16182,252025.78501128024
4976,193518.55449820135
9897,244166.82436316606
1872,177913.31405237195
9205,323462.45008052554
5403,393817.0125034869
14074,207011.69174437746
6268,155655.30330662927
14232,169382.7094950234
8532,230570.4728781412
7034,305693.3320858713
6553,379075.20493906183
3133,176411.00582261672
8596,211487.09129499362
12389,225706.04236533682
14462,177775.15864834154
8860,304113.0036843511
8377,302123.2343160197
6367,322143.9664199439
6917,245652.91230044301
4216,208923.13064862287
5806,173609.01387226555
5438,180209.5650778752
6632,201448.89749648367
2650,164631.58016487962
5396,199356.79857878617
4044,156400.51964210262
1345,232789.62727118368
856,180882.61444652276
12791,250764.6483422954
12499,212611.3059642461
12249,128298.12208584795
14641,149098.95055941195
1919,165130.4886871979
7848,207142.59100405502
10749,178010.6312038286
15554,181307.2859102961
15834,163110.71355366465
1355,168553.51570329006
15451,181055.08006424646
12401,206504.89604361856
10290,169960.3318048704
9462,120615.00700299154
3103,242642.63244269474
3420,142348.21482724254
12262,229925.70979668503
5032,140644.47347940723
8949,305005.4736794937
15567,214490.29174009987
16389,165774.71874672416
7809,90796.6803364267
8990,182786.79858650276
16089,255952.91105674644
12743,113054.94132414555
5132,128242.5704779029
1619,272056.74151568837
2428,92510.12064114108
16741,167364.4816054847
13193,219930.6513483945
12588,454426.4454461836
5067,175422.35685146507
14685,127920.63606100436
2292,174674.54665400716
5746,132364.6156403971
12578,175807.1108652211
14834,181311.3219898295
2147,174047.9557927796
8222,127892.45597051694
10419,260711.96952385653
11492,219848.43396747136
3006,210370.7944819669
8761,196612.04780184175
15371,338214.3983224541
16367,166327.18989045027
6317,271833.86951255734
10878,271894.94387888344
3895,161032.67997460323
8041,224517.6223395086
13428,444608.9879754749
14669,162210.79760008727
1006,180057.13474244115
12271,179611.20433353403
3764,425787.07118288917
7675,202356.6074294517
11709,286572.0686892066
8629,162690.24015804118
1105,286024.7760122322
6096,176936.54732430764
11727,211806.6219634057
5157,210714.67621133113
3679,153487.1126423515
1755,154572.55080255755
7391,191654.8246129993
7425,104781.12127518766
6882,362022.56896521733
10752,363976.8403630873
7472,198759.12032428503
14320,104267.50017079912
9596,159871.63779747742
5317,211340.16477502332
7378,85608.92630519174
16154,180054.0709693319
3464,197748.34415656538
4197,234708.58541611387
9477,112815.48951588398
12705,197708.78604588733
16426,197112.47137652128
1481,72439.5645231459
9946,249881.91517637228
12025,239013.24771840608
5341,232578.90121755004
9923,300381.3630642291
7953,253503.0700073001
11066,248674.04609104045
5037,173520.99545269326
2509,183212.58840897595
4937,322464.4741403227
12089,344115.87532949983
4964,165081.40433471848
16500,258824.99538745277
4625,150491.93464325505
2363,363461.17477028386
8148,187109.8633168013
3804,177403.0692270731
4584,159186.90950788365
10694,110956.72487667903
2691,169818.28426252172
2983,240864.16833310117
13563,306339.57582090556
10747,214364.43229251512
1721,202315.4162965386
2789,262178.5173718641
7214,241558.2036890709
8659,233808.44236508184
5107,297386.9619791834
3843,223617.44767586558
14610,383365.1107048248
15505,167966.91734575052
5060,260103.67838745128
16055,224867.41864698072
14963,207745.0572611787
4118,149227.7700503063
1672,177126.07318781305
3209,198350.10340993185
16515,139941.74843846835
973,176347.42403231826
12529,179855.24215539254
5896,124483.18883962202
5450,265076.47539092344
3249,170950.6279213419
8911,187281.87894515082
5898,229300.26216113838
1024,179853.80154004152
4766,209045.14128335996
15804,189287.45329494347
14303,197621.82335652626
10707,186733.5730732648
6605,212722.7404422482
1138,380609.4604205782
14088,431664.0595932828
9154,187329.78996879593
8190,203177.8416220816
398,289297.539532567
13302,241950.32794322015
9696,155803.4396952593
16786,119987.51790903976
16230,225297.71577678208
